round,dataset,client_id,bbox_pred_class,silhouette,acc_lore,acc_merged,acc_super,acc_local_local,acc_local_super,acc_localZ_tree_TEST,acc_superZ_tree_TEST,prec_lore,prec_merged,prec_super,prec_local_local,prec_local_super,prec_localZ_tree_TEST,prec_superZ_tree_TEST,rec_lore,rec_merged,rec_super,rec_local_local,rec_local_super,rec_localZ_tree_TEST,rec_superZ_tree_TEST,f1_lore,f1_merged,f1_super,f1_local_local,f1_local_super,f1_localZ_tree_TEST,f1_superZ_tree_TEST,acc_lore_Z,acc_merged_Z,acc_super_Z,acc_local_local_Z,acc_local_super_Z,acc_localZ_Z,acc_superZ_Z,prec_lore_Z,prec_merged_Z,prec_super_Z,prec_local_local_Z,prec_local_super_Z,prec_localZ_Z,prec_superZ_Z,rec_lore_Z,rec_merged_Z,rec_super_Z,rec_local_local_Z,rec_local_super_Z,rec_localZ_Z,rec_superZ_Z,f1_lore_Z,f1_merged_Z,f1_super_Z,f1_local_local_Z,f1_local_super_Z,f1_localZ_Z,f1_superZ_Z,coverage_factual_merged,fidelity_factual_merged,hit_factual_merged,complexity_factual_merged,coverage_factual_lore,fidelity_factual_lore,hit_factual_lore,complexity_factual_lore,coverage_factual_super,fidelity_factual_super,hit_factual_super,complexity_factual_super,coverage_factual_local_local,fidelity_factual_local_local,hit_factual_local_local,complexity_factual_local_local,coverage_factual_local_super,fidelity_factual_local_super,hit_factual_local_super,complexity_factual_local_super,coverage_factual_localZ,fidelity_factual_localZ,hit_factual_localZ,complexity_factual_localZ,coverage_factual_superZ,fidelity_factual_superZ,hit_factual_superZ,complexity_factual_superZ,coverage_factual_merged_Z,fidelity_factual_merged_Z,coverage_factual_lore_Z,fidelity_factual_lore_Z,coverage_factual_super_Z,fidelity_factual_super_Z,coverage_factual_local_local_Z,fidelity_factual_local_local_Z,coverage_factual_local_super_Z,fidelity_factual_local_super_Z,coverage_factual_localZ_Z,fidelity_factual_localZ_Z,coverage_factual_superZ_Z,fidelity_factual_superZ_Z,depth_edges_merged,nodes_merged,leaves_merged,depth_edges_lore,nodes_lore,leaves_lore,depth_edges_super,nodes_super,leaves_super,depth_edges_local_local,nodes_local_local,leaves_local_local,depth_edges_local_super,nodes_local_super,leaves_local_super,depth_edges_localZ,nodes_localZ,leaves_localZ,depth_edges_superZ,nodes_superZ,leaves_superZ,cf_cov_merged_M_TEST,cf_comp_merged_M_TEST,cf_prec_merged_M_TEST,cf_cov_lore_M_TEST,cf_comp_lore_M_TEST,cf_prec_lore_M_TEST,cf_cov_super_M_TEST,cf_comp_super_M_TEST,cf_prec_super_M_TEST,cf_cov_local_local_M_TEST,cf_comp_local_local_M_TEST,cf_prec_local_local_M_TEST,cf_cov_local_super_M_TEST,cf_comp_local_super_M_TEST,cf_prec_local_super_M_TEST,cf_cov_merged_M_Z,cf_prec_merged_M_Z,cf_cov_lore_M_Z,cf_prec_lore_M_Z,cf_cov_super_M_Z,cf_prec_super_M_Z,cf_cov_local_local_M_Z,cf_prec_local_local_M_Z,cf_cov_local_super_M_Z,cf_prec_local_super_M_Z
3,pablopalacios23/breastcancer,1,B,0.9835540726417399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.8402777777777777,0.8402777777777777,1.0,1.0,0.8402777777777777,0.8402777777777777,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.8768115942028986,0.8768115942028986,1.0,1.0,0.8768115942028986,0.8768115942028986,1.0,1.0,1,1,1.0,1.0,1,1,0.7931034482758621,1.0,1,3,1.0,1.0,1,1,1.0,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9791666666666666,0.9148936170212766,0.9166666666666666,1.0,0.9166666666666666,1.0,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,1,3,2,1,3,2,0,1,1,0,1,1,0.0,4,0.0,0.0,1,0.0,0.0,4,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.08333333333333333,1.0,0.08333333333333333,1.0
3,pablopalacios23/breastcancer,1,B,0.251259054354546,0.6206896551724138,1.0,1.0,0.6206896551724138,1.0,1.0,0.9310344827586207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6206896551724138,1.0,1.0,0.6206896551724138,1.0,1.0,0.9310344827586207,0.7659574468085106,1.0,1.0,0.7659574468085106,1.0,1.0,0.9642857142857143,0.96875,0.5416666666666666,0.5416666666666666,0.96875,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.9690087145969498,0.7708333333333334,0.7708333333333334,0.9690087145969498,0.7708333333333334,0.21006944444444442,0.7708333333333334,0.96875,0.5416666666666666,0.5416666666666666,0.96875,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.9687738627686265,0.45,0.45,0.9687738627686265,0.45,0.2880952380952381,0.45,0.6896551724137931,1.0,1,5,0.0,0.0,0,0,0.7931034482758621,1.0,1,3,0.0,0.0,0,0,0.7586206896551724,1.0,1,3,0.0,0.0,1,0,0.9310344827586207,1.0,1,1,0.84375,0.4691358024691358,0.0,0.0,0.90625,0.5057471264367817,0.0,0.0,0.8541666666666666,0.4634146341463415,0.0,0.0,0.9166666666666666,0.5,13,329,165,3,9,5,10,213,107,3,9,5,4,13,7,0,1,1,1,3,2,0.0,6,0.0,0.0,2,0.0,0.0,4,0.0,0.0,2,0.0,0.0,3,0.0,0.06896551724137931,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0
3,pablopalacios23/breastcancer,1,B,0.45476395940165276,0.6896551724137931,1.0,1.0,0.6896551724137931,0.6896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6896551724137931,1.0,1.0,0.6896551724137931,0.6896551724137931,1.0,1.0,0.8163265306122449,1.0,1.0,0.8163265306122449,0.8163265306122449,1.0,1.0,0.9895833333333334,0.5104166666666666,0.5104166666666666,0.9895833333333334,0.9895833333333334,0.5104166666666666,0.5104166666666666,0.9898003472222222,0.2605251736111111,0.2605251736111111,0.9898003472222222,0.9898003472222222,0.2605251736111111,0.2605251736111111,0.9895833333333334,0.5104166666666666,0.5104166666666666,0.9895833333333334,0.9895833333333334,0.5104166666666666,0.5104166666666666,0.9895844637366613,0.34497126436781606,0.34497126436781606,0.9895844637366613,0.9895844637366613,0.34497126436781606,0.34497126436781606,0.6206896551724138,1.0,1,2,0.6206896551724138,1.0,1,2,0.20689655172413793,1.0,1,5,0.6206896551724138,1.0,1,2,0.6206896551724138,1.0,1,2,0.0,0.0,1,0,0.0,0.0,1,0,0.4479166666666667,1.0,0.4479166666666667,1.0,0.8854166666666666,0.5529411764705883,0.4479166666666667,1.0,0.4479166666666667,1.0,0.0,0.0,0.0,0.0,13,323,162,4,11,6,10,213,107,4,11,6,4,11,6,0,1,1,0,1,1,0.0,6,0.0,0.06896551724137931,2,0.0,0.0,4,0.0,0.06896551724137931,2,0.0,0.06896551724137931,2,0.0,0.0,0.0,0.010416666666666666,1.0,0.0,0.0,0.010416666666666666,1.0,0.010416666666666666,1.0
3,pablopalacios23/breastcancer,1,B,0.8064034498943234,0.3103448275862069,1.0,1.0,0.3103448275862069,0.9655172413793104,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3103448275862069,1.0,1.0,0.3103448275862069,0.9655172413793104,1.0,0.9655172413793104,0.47368421052631576,1.0,1.0,0.47368421052631576,0.9824561403508771,1.0,0.9824561403508771,0.9791666666666666,0.6041666666666666,0.6041666666666666,0.9791666666666666,0.6041666666666666,0.5208333333333334,0.6041666666666666,0.9800347222222223,0.7750946969696969,0.7750946969696969,0.9800347222222223,0.7750946969696969,0.2712673611111111,0.7750946969696969,0.9791666666666666,0.6041666666666666,0.6041666666666666,0.9791666666666666,0.6041666666666666,0.5208333333333334,0.6041666666666666,0.9791757128383267,0.5193907675791735,0.5193907675791735,0.9791757128383267,0.5193907675791735,0.3567351598173516,0.5193907675791735,0.27586206896551724,1.0,1,1,0.27586206896551724,1.0,1,1,0.7931034482758621,1.0,1,3,0.27586206896551724,1.0,1,1,0.27586206896551724,1.0,1,1,0.0,0.0,1,0,0.9310344827586207,1.0,1,1,0.46875,1.0,0.46875,1.0,0.8958333333333334,0.5581395348837209,0.46875,1.0,0.46875,1.0,0.0,0.0,0.9166666666666666,0.5681818181818182,13,219,110,3,7,4,10,213,107,3,7,4,4,9,5,0,1,1,1,3,2,0.0,7,0.0,0.7241379310344828,3,0.0,0.0,4,0.0,0.7241379310344828,3,0.0,0.06896551724137931,4,0.0,0.06896551724137931,1,0.0,0.0,0.0,0.5208333333333334,0.92,0.0,0.0,0.5208333333333334,0.92,0.08333333333333333,1.0,0.08333333333333333,1.0
3,pablopalacios23/breastcancer,1,B,0.6710392792102345,0.3793103448275862,1.0,1.0,0.3793103448275862,0.3793103448275862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3793103448275862,1.0,1.0,0.3793103448275862,0.3793103448275862,1.0,1.0,0.55,1.0,1.0,0.55,0.55,1.0,1.0,0.9791666666666666,0.4791666666666667,0.4791666666666667,0.9791666666666666,0.9791666666666666,0.4791666666666667,0.4791666666666667,0.9799679487179488,0.22960069444444445,0.22960069444444445,0.9799679487179488,0.9799679487179488,0.22960069444444445,0.22960069444444445,0.9791666666666666,0.4791666666666667,0.4791666666666667,0.9791666666666666,0.9791666666666666,0.4791666666666667,0.4791666666666667,0.9791394335511981,0.3104460093896714,0.3104460093896714,0.9791394335511981,0.9791394335511981,0.3104460093896714,0.3104460093896714,0.20689655172413793,1.0,1,2,0.20689655172413793,1.0,1,2,0.7931034482758621,1.0,1,3,0.20689655172413793,1.0,1,2,0.20689655172413793,1.0,1,2,0.0,0.0,1,0,0.0,0.0,1,0,0.4270833333333333,1.0,0.4270833333333333,1.0,0.90625,0.5172413793103449,0.4270833333333333,1.0,0.4270833333333333,1.0,0.0,0.0,0.0,0.0,13,367,184,3,9,5,10,213,107,3,9,5,3,9,5,0,1,1,0,1,1,0.0,6,0.0,0.1724137931034483,2,0.0,0.0,4,0.0,0.1724137931034483,2,0.0,0.1724137931034483,2,0.0,0.0,0.0,0.010416666666666666,1.0,0.0,0.0,0.010416666666666666,1.0,0.010416666666666666,1.0
3,pablopalacios23/breastcancer,1,B,0.468972170393609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9895833333333334,0.5416666666666666,0.5416666666666666,0.9895833333333334,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.9897798742138365,0.7708333333333334,0.7708333333333334,0.9897798742138365,0.7708333333333334,0.21006944444444442,0.7708333333333334,0.9895833333333334,0.5416666666666666,0.5416666666666666,0.9895833333333334,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.9895730706075533,0.45,0.45,0.9895730706075533,0.45,0.2880952380952381,0.45,1.0,1.0,1,1,1.0,1.0,1,1,0.7931034482758621,1.0,1,3,1.0,1.0,1,1,1.0,1.0,1,1,0.0,0.0,1,0,1.0,1.0,1,1,0.4479166666666667,1.0,0.4479166666666667,1.0,0.9166666666666666,0.5,0.4479166666666667,1.0,0.4479166666666667,1.0,0.0,0.0,0.9166666666666666,0.5,11,215,108,1,3,2,10,213,107,1,3,2,2,5,3,0,1,1,1,3,2,0.0,4,0.0,0.0,1,0.0,0.0,4,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.5520833333333334,0.9811320754716981,0.0,0.0,0.5520833333333334,0.9811320754716981,0.5520833333333334,0.9811320754716981,0.08333333333333333,1.0
3,pablopalacios23/breastcancer,1,B,0.8067179701719396,0.2413793103448276,1.0,1.0,0.2413793103448276,0.2413793103448276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2413793103448276,1.0,1.0,0.2413793103448276,0.2413793103448276,1.0,1.0,0.3888888888888889,1.0,1.0,0.3888888888888889,0.3888888888888889,1.0,1.0,0.9791666666666666,0.4791666666666667,0.4791666666666667,0.9791666666666666,0.9791666666666666,0.4791666666666667,0.4791666666666667,0.9799679487179488,0.22960069444444445,0.22960069444444445,0.9799679487179488,0.9799679487179488,0.22960069444444445,0.22960069444444445,0.9791666666666666,0.4791666666666667,0.4791666666666667,0.9791666666666666,0.9791666666666666,0.4791666666666667,0.4791666666666667,0.9791394335511981,0.3104460093896714,0.3104460093896714,0.9791394335511981,0.9791394335511981,0.3104460093896714,0.3104460093896714,0.2413793103448276,1.0,1,1,0.2413793103448276,1.0,1,1,0.20689655172413793,1.0,1,5,0.2413793103448276,1.0,1,1,0.2413793103448276,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.9895833333333334,0.47368421052631576,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,1,3,2,1,3,2,0,1,1,0,1,1,0.0,4,0.0,0.7586206896551724,1,0.0,0.0,4,0.0,0.7586206896551724,1,0.0,0.7586206896551724,1,0.0,0.0,0.0,0.5416666666666666,0.9615384615384616,0.0,0.0,0.5416666666666666,0.9615384615384616,0.5416666666666666,0.9615384615384616
3,pablopalacios23/breastcancer,1,B,0.5803607773295061,0.7586206896551724,1.0,1.0,0.7586206896551724,0.7586206896551724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7586206896551724,1.0,1.0,0.7586206896551724,0.7586206896551724,1.0,1.0,0.8627450980392157,1.0,1.0,0.8627450980392157,0.8627450980392157,1.0,1.0,0.9583333333333334,0.5208333333333334,0.5208333333333334,0.9583333333333334,0.9583333333333334,0.5208333333333334,0.5208333333333334,0.9616666666666666,0.2712673611111111,0.2712673611111111,0.9616666666666666,0.9616666666666666,0.2712673611111111,0.2712673611111111,0.9583333333333334,0.5208333333333334,0.5208333333333334,0.9583333333333334,0.9583333333333334,0.5208333333333334,0.5208333333333334,0.9583333333333334,0.3567351598173516,0.3567351598173516,0.9583333333333334,0.9583333333333334,0.3567351598173516,0.3567351598173516,0.6551724137931034,1.0,1,1,0.6551724137931034,1.0,1,1,0.7931034482758621,1.0,1,3,0.6551724137931034,1.0,1,1,0.6551724137931034,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.46875,1.0,0.46875,1.0,0.9479166666666666,0.5054945054945055,0.46875,1.0,0.46875,1.0,0.0,0.0,0.0,0.0,12,217,109,2,5,3,10,213,107,2,5,3,2,5,3,0,1,1,0,1,1,0.0,5,0.0,0.2413793103448276,2,0.0,0.0,4,0.0,0.2413793103448276,2,0.0,0.2413793103448276,2,0.0,0.0,0.0,0.5208333333333334,0.92,0.0,0.0,0.5208333333333334,0.92,0.5208333333333334,0.92
3,pablopalacios23/breastcancer,1,B,0.12540722731261914,0.41379310344827586,1.0,1.0,0.41379310344827586,0.41379310344827586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41379310344827586,1.0,1.0,0.41379310344827586,0.41379310344827586,1.0,1.0,0.5853658536585364,1.0,1.0,0.5853658536585364,0.5853658536585364,1.0,1.0,1.0,0.46875,0.46875,1.0,1.0,0.46875,0.46875,1.0,0.2197265625,0.2197265625,1.0,1.0,0.2197265625,0.2197265625,1.0,0.46875,0.46875,1.0,1.0,0.46875,0.46875,1.0,0.2992021276595745,0.2992021276595745,1.0,1.0,0.2992021276595745,0.2992021276595745,0.3103448275862069,1.0,1,3,0.3103448275862069,1.0,1,3,0.7931034482758621,1.0,1,3,0.3103448275862069,1.0,1,3,0.3103448275862069,1.0,1,3,0.0,0.0,1,0,0.0,0.0,1,0,0.4583333333333333,0.9772727272727273,0.4583333333333333,0.9772727272727273,0.90625,0.5057471264367817,0.4583333333333333,0.9772727272727273,0.4583333333333333,0.9772727272727273,0.0,0.0,0.0,0.0,13,647,324,3,11,6,10,213,107,3,11,6,3,11,6,0,1,1,0,1,1,0.0,6,0.0,0.10344827586206896,2,0.0,0.0,4,0.0,0.10344827586206896,2,0.0,0.10344827586206896,2,0.0,0.0,0.0,0.020833333333333332,1.0,0.0,0.0,0.020833333333333332,1.0,0.020833333333333332,1.0
3,pablopalacios23/breastcancer,1,B,-0.3480800035829563,0.4827586206896552,1.0,1.0,0.4827586206896552,0.4827586206896552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4827586206896552,1.0,1.0,0.4827586206896552,0.4827586206896552,1.0,1.0,0.6511627906976745,1.0,1.0,0.6511627906976745,0.6511627906976745,1.0,1.0,0.9895833333333334,0.4895833333333333,0.4895833333333333,0.9895833333333334,0.9895833333333334,0.4895833333333333,0.4895833333333333,0.9897916666666666,0.23969184027777776,0.23969184027777776,0.9897916666666666,0.9897916666666666,0.23969184027777776,0.23969184027777776,0.9895833333333334,0.4895833333333333,0.4895833333333333,0.9895833333333334,0.9895833333333334,0.4895833333333333,0.4895833333333333,0.9895799391767133,0.3218240093240093,0.3218240093240093,0.9895799391767133,0.9895799391767133,0.3218240093240093,0.3218240093240093,0.41379310344827586,1.0,1,5,0.0,0.0,0,0,0.7931034482758621,1.0,1,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,1,0,0.9479166666666666,0.4835164835164835,0.0,0.0,0.9895833333333334,0.49473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,219,110,3,7,4,10,213,107,3,7,4,3,7,4,0,1,1,0,1,1,0.0,6,0.0,0.5517241379310345,3,0.0,0.0,4,0.0,0.5517241379310345,3,0.0,0.5517241379310345,3,0.0,0.0,0.0,0.9479166666666666,0.5164835164835165,0.0,0.0,0.9479166666666666,0.5164835164835165,0.9479166666666666,0.5164835164835165
