,0
round,2.0
client_id,3.0
silhouette,0.8498290940270818
acc_lore,0.64
acc_merged,0.5599999999999999
acc_super,0.6
prec_lore,0.6186666666666666
prec_merged,0.672
prec_super,0.8
rec_lore,0.64
rec_merged,0.5599999999999999
rec_super,0.6
f1_lore,0.6023809523809524
f1_merged,0.4990476190476191
f1_super,0.5666666666666667
coverage_factual_merged,0.45
fidelity_factual_merged,0.3
hit_factual_merged,0.4
support_factual_merged,0.6
complexity_factual_merged,2.0
coverage_factual_lore,1.05
fidelity_factual_lore,0.86
hit_factual_lore,1.0
support_factual_lore,3.0
complexity_factual_lore,1.6
coverage_factual_super,0.45
fidelity_factual_super,0.3
hit_factual_super,0.4
support_factual_super,0.6
complexity_factual_super,2.0
depth_edges_merged,10.4
nodes_merged,177.0
leaves_merged,89.0
depth_edges_lore,3.4
nodes_lore,11.0
leaves_lore,6.0
depth_edges_super,10.0
nodes_super,107.0
leaves_super,54.0
cf_cov_merged_No,0.1
cf_sup_merged_No,0.5
cf_comp_merged_No,1.25
cf_cov_lore_No,0.2
cf_sup_lore_No,1.0
cf_comp_lore_No,2.5
cf_cov_super_No,0.4
cf_sup_super_No,2.0
cf_comp_super_No,1.0
cf_cov_merged_Yes,0.2
cf_sup_merged_Yes,1.0
cf_comp_merged_Yes,5.0
cf_cov_lore_Yes,0.0
cf_sup_lore_Yes,0.0
cf_comp_lore_Yes,2.0
cf_cov_super_Yes,0.0
cf_sup_super_Yes,0.0
cf_comp_super_Yes,5.0
